%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
1310.382> 90EF05BA EA6E48FF 0 = 153583851 
1310.497> 90EF05BA EA6E48FF 0 = 153583859 
1310.628> 90EF05BA EA6E48FF 0 = 1535838D9 
1310.638> 90EF05BA EA6E48FF 0 = 153583899 
1310.716> 90EF05BA EA6E48FF 0 = 153593899 
1311.688> 90EF05BA EA6E48FF 0 = 153592899 
1311.813> 90EF05BA EA6E48FF 0 = 1D3592899 
1311.989> 90EF05BA EA6E48FF 0 = 153592899 
1312.128> 90EF05BA EA6E48FF 0 = 15359289D 
1312.177> 90EF05BA EA6E48FF 0 = 15359389D 
1312.215> 90EF05BA EA6E48FF 0 = 15351389D 
1312.243> 90EF05BA EA6E48FF 0 = 153513899 
1312.245> 90EF05BA EA6E48FF 0 = 153513099 
1312.265> 90EF05BA EA6E48FF 0 = 153513299 
1312.462> 90EF05BA EA6E48FF 0 = 153413299 
1312.537> 90EF05BA EA6E48FF 0 = 173413299 
1312.571> 90EF05BA EA6E48FF 0 = 173417299 
1312.577> 90EF05BA EA6E48FF 0 = 173415299 
1312.597> 90EF05BA EA6E48FF 0 = 17B415299 
1312.714> 90EF05BA EA6E48FF 0 = 15B415299 
1312.834> 90EF05BA EA6E48FF 0 = 15B495299 
1312.838> 90EF05BA EA6E48FF 0 = 15B595299 
1312.929> 90EF05BA EA6E48FF 0 = 17B595299 
1313.057> 90EF05BA EA6E48FF 0 = 16B595299 
1313.172> 90EF05BA EA6E48FF 0 = 16B5D5299 
1313.275> 90EF05BA EA6E48FF 0 = 17B5D5299 
1313.616> 90EF05BA EA6E48FF 0 = 1FB5D5299 
1313.831> 90EF05BA EA6E48FF 0 = 17B5D5299 
1313.849> 90EF05BA EA6E48FF 0 = 13B5D5299 
1314.026> 90EF05BA EA6E48FF 0 = 17B5D5299 
1315.446> 90EF05BA EA6E48FF 0 = 17B5D52B9 
1315.653> 90EF05BA EA6E48FF 0 = 13B5D52B9 
1315.868> 90EF05BA EA6E48FF 0 = 17B5D52B9 
1317.992> 90EF05BA EA6E48FF 0 = 17B5D56B9 
1321.804> 90EF05BA EA6E48FF 0 = 17B5D46B9 
1321.863> 90EF05BA EA6E48FF 0 = 17B5D4EB9 
  1400.0> ACF61AEF 9D430449 1 = 17B5D4EB9 
 1408.88> ACF61AEF 9D430449 1 = 17B5D4EA9 
1409.146> ACF61AEF 9D430449 1 = 1795D4EA9 
1409.236> ACF61AEF 9D430449 1 = 1795D4EB9 
 1409.27> ACF61AEF 9D430449 1 = 1795D4EBB 
1409.445> ACF61AEF 9D430449 1 = 1785D4EBB 
1409.595> ACF61AEF 9D430449 1 = 1785D5EBB 
 1409.66> ACF61AEF 9D430449 1 = 1785D56BB 
1409.842> ACF61AEF 9D430449 1 = 1785D56BA 
1409.955> ACF61AEF 9D430449 1 = 1785D56B2 
 1410.06> ACF61AEF 9D430449 1 = 1785D52B2 
1410.364> ACF61AEF 9D430449 1 = 1785D52B0 
1410.382> ACF61AEF 9D430449 1 = 1785D52B8 
1410.432> ACF61AEF 9D430449 1 = 17C5D52B8 
1410.497> ACF61AEF 9D430449 1 = 17C5D52B0 
1410.518> ACF61AEF 9D430449 1 = 17C5D56B0 
1410.638> ACF61AEF 9D430449 1 = 17C5D56F0 
1410.716> ACF61AEF 9D430449 1 = 17C5C56F0 
1410.745> ACF61AEF 9D430449 1 = 1785C56F0 
1411.014> ACF61AEF 9D430449 1 = 17A5C56F0 
1411.444> ACF61AEF 9D430449 1 = 17A7C56F0 
1411.594> ACF61AEF 9D430449 1 = 17A7C56F8 
1411.688> ACF61AEF 9D430449 1 = 17A7C46F8 
1411.703> ACF61AEF 9D430449 1 = 17A7C46FC 
1411.925> ACF61AEF 9D430449 1 = 15A7C46FC 
1412.008> ACF61AEF 9D430449 1 = 15A7C46FD 
1412.128> ACF61AEF 9D430449 1 = 15A7C46F9 
1412.177> ACF61AEF 9D430449 1 = 15A7C56F9 
1412.215> ACF61AEF 9D430449 1 = 15A7456F9 
1412.217> ACF61AEF 9D430449 1 = 15A7556F9 
1412.243> ACF61AEF 9D430449 1 = 15A7556FD 
1412.245> ACF61AEF 9D430449 1 = 15A755EFD 
1412.265> ACF61AEF 9D430449 1 = 15A755CFD 
1412.268> ACF61AEF 9D430449 1 = 14A755CFD 
 1412.32> ACF61AEF 9D430449 1 = 14A755CDD 
1412.462> ACF61AEF 9D430449 1 = 14A655CDD 
1412.502> ACF61AEF 9D430449 1 = 14A655C5D 
1412.537> ACF61AEF 9D430449 1 = 16A655C5D 
1412.571> ACF61AEF 9D430449 1 = 16A651C5D 
1412.597> ACF61AEF 9D430449 1 = 162651C5D 
1412.681> ACF61AEF 9D430449 1 = 162251C5D 
1412.714> ACF61AEF 9D430449 1 = 142251C5D 
1412.834> ACF61AEF 9D430449 1 = 1422D1C5D 
1412.879> ACF61AEF 9D430449 1 = 1422D1E5D 
1413.057> ACF61AEF 9D430449 1 = 1522D1E5D 
1413.172> ACF61AEF 9D430449 1 = 152291E5D 
1413.275> ACF61AEF 9D430449 1 = 142291E5D 
 1413.34> ACF61AEF 9D430449 1 = 142291E59 
1413.458> ACF61AEF 9D430449 1 = 142391E59 
1413.849> ACF61AEF 9D430449 1 = 102391E59 
1413.998> ACF61AEF 9D430449 1 = 102391F59 
1414.674> ACF61AEF 9D430449 1 = 102393F59 
1414.788> ACF61AEF 9D430449 1 = 102193F59 
1414.864> ACF61AEF 9D430449 1 = 142193F59 
1415.159> ACF61AEF 9D430449 1 = 142191F59 
1415.476> ACF61AEF 9D430449 1 = 102191F59 
1415.787> ACF61AEF 9D430449 1 = 102391F59 
1415.804> ACF61AEF 9D430449 1 = 102391F79 
1415.836> ACF61AEF 9D430449 1 = 142391F79 
1415.852> ACF61AEF 9D430449 1 = 14A391F79 
1416.025> ACF61AEF 9D430449 1 = 14A791F79 
1416.508> ACF61AEF 9D430449 1 = 14A791F39 
1417.024> ACF61AEF 9D430449 1 = 14A391F39 
1417.992> ACF61AEF 9D430449 1 = 14A391B39 
1418.606> ACF61AEF 9D430449 1 = 14A391F39 
1421.804> ACF61AEF 9D430449 1 = 14A390F39 
1421.863> ACF61AEF 9D430449 1 = 14A390739 
1422.418> ACF61AEF 9D430449 1 = 14A391739 
1422.477> ACF61AEF 9D430449 1 = 14A391F39 
1424.786> ACF61AEF 9D430449 1 = 14A393F39 
  1425.4> ACF61AEF 9D430449 1 = 14A391F39 
  1500.0> 248E7A97 668750B1 1 = 14A391F39 
 1508.88> 248E7A97 668750B1 1 = 14A391F29 
1509.119> 248E7A97 668750B1 1 = 14A791F29 
1509.146> 248E7A97 668750B1 1 = 148791F29 
1509.236> 248E7A97 668750B1 1 = 148791F39 
1509.445> 248E7A97 668750B1 1 = 149791F39 
1509.618> 248E7A97 668750B1 1 = 149F91F39 
1509.789> 248E7A97 668750B1 1 = 149F91F31 
1509.793> 248E7A97 668750B1 1 = 149F90F31 
1509.815> 248E7A97 668750B1 1 = 149B90F31 
1509.849> 248E7A97 668750B1 1 = 149B90F39 
1510.027> 248E7A97 668750B1 1 = 149B90F29 
1510.028> 248E7A97 668750B1 1 = 149B94F29 
1510.254> 248E7A97 668750B1 1 = 149B94F09 
1510.518> 248E7A97 668750B1 1 = 149B94B09 
1510.546> 248E7A97 668750B1 1 = 148B94B09 
1510.638> 248E7A97 668750B1 1 = 148B94B49 
1511.014> 248E7A97 668750B1 1 = 14AB94B49 
 1511.29> 248E7A97 668750B1 1 = 14AB94BC9 
1511.577> 248E7A97 668750B1 1 = 1CAB94BC9 
1511.621> 248E7A97 668750B1 1 = 0CAB94BC9 
1511.813> 248E7A97 668750B1 1 = 04AB94BC9 
1511.916> 248E7A97 668750B1 1 = 04A394BC9 
1511.925> 248E7A97 668750B1 1 = 06A394BC9 
1512.215> 248E7A97 668750B1 1 = 06A314BC9 
1512.219> 248E7A97 668750B1 1 = 06A114BC9 
1512.268> 248E7A97 668750B1 1 = 07A114BC9 
1512.292> 248E7A97 668750B1 1 = 0FA114BC9 
 1512.32> 248E7A97 668750B1 1 = 0FA114BE9 
1512.462> 248E7A97 668750B1 1 = 0FA014BE9 
1512.502> 248E7A97 668750B1 1 = 0FA014B69 
1512.537> 248E7A97 668750B1 1 = 0DA014B69 
1512.597> 248E7A97 668750B1 1 = 0D2014B69 
1512.638> 248E7A97 668750B1 1 = 0D2014B29 
 1512.77> 248E7A97 668750B1 1 = 0D201CB29 
1512.782> 248E7A97 668750B1 1 = 0D201EB29 
1512.827> 248E7A97 668750B1 1 = 05201EB29 
1512.838> 248E7A97 668750B1 1 = 05211EB29 
1512.845> 248E7A97 668750B1 1 = 05311EB29 
1513.172> 248E7A97 668750B1 1 = 05315EB29 
1513.237> 248E7A97 668750B1 1 = 05B15EB29 
1513.416> 248E7A97 668750B1 1 = 05B15EA29 
1513.439> 248E7A97 668750B1 1 = 0DB15EA29 
1513.849> 248E7A97 668750B1 1 = 09B15EA29 
1513.917> 248E7A97 668750B1 1 = 08B15EA29 
 1514.28> 248E7A97 668750B1 1 = 08B15CA29 
1514.629> 248E7A97 668750B1 1 = 08B15CB29 
1514.864> 248E7A97 668750B1 1 = 0CB15CB29 
1515.446> 248E7A97 668750B1 1 = 0CB15CB09 
1515.476> 248E7A97 668750B1 1 = 08B15CB09 
 1516.15> 248E7A97 668750B1 1 = 08B15CB49 
  1600.0> 9DED1D20 3F3E892F 0 = 08B15CB49 
 1608.88> 9DED1D20 3F3E892F 0 = 08B15CB59 
1609.236> 9DED1D20 3F3E892F 0 = 08B15CB49 
 1609.27> 9DED1D20 3F3E892F 0 = 08B15CB4B 
1609.371> 9DED1D20 3F3E892F 0 = 08915CB4B 
1609.389> 9DED1D20 3F3E892F 0 = 08915CB49 
1609.789> 9DED1D20 3F3E892F 0 = 08915CB41 
1609.793> 9DED1D20 3F3E892F 0 = 08915DB41 
1609.815> 9DED1D20 3F3E892F 0 = 08955DB41 
1609.842> 9DED1D20 3F3E892F 0 = 08955DB40 
1609.965> 9DED1D20 3F3E892F 0 = 08955DB50 
 1610.01> 9DED1D20 3F3E892F 0 = 08957DB50 
1610.028> 9DED1D20 3F3E892F 0 = 089579B50 
 1610.06> 9DED1D20 3F3E892F 0 = 089579F50 
1610.254> 9DED1D20 3F3E892F 0 = 089579F70 
1610.628> 9DED1D20 3F3E892F 0 = 089579FF0 
1610.716> 9DED1D20 3F3E892F 0 = 089569FF0 
 1610.97> 9DED1D20 3F3E892F 0 = 08D569FF0 
 1611.08> 9DED1D20 3F3E892F 0 = 08D549FF0 
1611.395> 9DED1D20 3F3E892F 0 = 08D54DFF0 
1611.444> 9DED1D20 3F3E892F 0 = 08D74DFF0 
1611.593> 9DED1D20 3F3E892F 0 = 08D745FF0 
1611.703> 9DED1D20 3F3E892F 0 = 08D745FF4 
1611.813> 9DED1D20 3F3E892F 0 = 00D745FF4 
1611.818> 9DED1D20 3F3E892F 0 = 00D645FF4 
1611.916> 9DED1D20 3F3E892F 0 = 00DE45FF4 
1612.008> 9DED1D20 3F3E892F 0 = 00DE45FF5 
1612.128> 9DED1D20 3F3E892F 0 = 00DE45FF1 
1612.177> 9DED1D20 3F3E892F 0 = 00DE44FF1 
1612.217> 9DED1D20 3F3E892F 0 = 00DE54FF1 
1612.219> 9DED1D20 3F3E892F 0 = 00DC54FF1 
1612.245> 9DED1D20 3F3E892F 0 = 00DC547F1 
1612.265> 9DED1D20 3F3E892F 0 = 00DC545F1 
1612.268> 9DED1D20 3F3E892F 0 = 01DC545F1 
1612.292> 9DED1D20 3F3E892F 0 = 09DC545F1 
1612.502> 9DED1D20 3F3E892F 0 = 09DC54571 
1612.528> 9DED1D20 3F3E892F 0 = 09DC54573 
1612.571> 9DED1D20 3F3E892F 0 = 09DC50573 
1612.593> 9DED1D20 3F3E892F 0 = 09DC70573 
1612.597> 9DED1D20 3F3E892F 0 = 095C70573 
1612.714> 9DED1D20 3F3E892F 0 = 0B5C70573 
1612.755> 9DED1D20 3F3E892F 0 = 0B5C70473 
1612.782> 9DED1D20 3F3E892F 0 = 0B5C72473 
1612.834> 9DED1D20 3F3E892F 0 = 0B5CF2473 
1612.845> 9DED1D20 3F3E892F 0 = 0B4CF2473 
1612.897> 9DED1D20 3F3E892F 0 = 094CF2473 
1613.057> 9DED1D20 3F3E892F 0 = 084CF2473 
1613.172> 9DED1D20 3F3E892F 0 = 084CF2673 
1613.237> 9DED1D20 3F3E892F 0 = 08CCF2673 
1613.275> 9DED1D20 3F3E892F 0 = 09CCF2673 
1613.355> 9DED1D20 3F3E892F 0 = 09CCFA673 
1613.454> 9DED1D20 3F3E892F 0 = 09C8FA673 
1613.583> 9DED1D20 3F3E892F 0 = 09C8BA673 
1613.758> 9DED1D20 3F3E892F 0 = 09C8BA67B 
1613.849> 9DED1D20 3F3E892F 0 = 0DC8BA67B 
1613.954> 9DED1D20 3F3E892F 0 = 0DC0BA67B 
1613.998> 9DED1D20 3F3E892F 0 = 0DC0BA77B 
1614.143> 9DED1D20 3F3E892F 0 = 0DC2BA76B 
 1614.28> 9DED1D20 3F3E892F 0 = 0DC2B876B 
1614.293> 9DED1D20 3F3E892F 0 = 0DC2B866B 
1614.655> 9DED1D20 3F3E892F 0 = 0DC2F866B 
1614.882> 9DED1D20 3F3E892F 0 = 0DD2F866B 
1615.159> 9DED1D20 3F3E892F 0 = 0DD2FA66B 
1615.446> 9DED1D20 3F3E892F 0 = 0DD2FA64B 
1615.504> 9DED1D20 3F3E892F 0 = 0DD2FA64F 
1616.168> 9DED1D20 3F3E892F 0 = 0DD2BA64F 
  1700.0> D8C9BFD2 A6ABC07A 0 = 0DD2BA64F 
 1708.88> D8C9BFD2 A6ABC07A 0 = 0DD2BA65F 
1709.146> D8C9BFD2 A6ABC07A 0 = 0DF2BA65F 
1709.236> D8C9BFD2 A6ABC07A 0 = 0DF2BA64F 
1709.389> D8C9BFD2 A6ABC07A 0 = 0DF2BA64D 
1709.468> D8C9BFD2 A6ABC07A 0 = 0DF2B264D 
1709.862> D8C9BFD2 A6ABC07A 0 = 0DF2B264C 
1710.254> D8C9BFD2 A6ABC07A 0 = 0DF2B266C 
1710.432> D8C9BFD2 A6ABC07A 0 = 0DB2B266C 
1710.628> D8C9BFD2 A6ABC07A 0 = 0DB2B26EC 
1710.638> D8C9BFD2 A6ABC07A 0 = 0DB2B26AC 
1710.745> D8C9BFD2 A6ABC07A 0 = 0DF2B26AC 
1710.963> D8C9BFD2 A6ABC07A 0 = 0DF2B26EC 
 1711.29> D8C9BFD2 A6ABC07A 0 = 0DF2B266C 
1711.577> D8C9BFD2 A6ABC07A 0 = 05F2B266C 
1711.614> D8C9BFD2 A6ABC07A 0 = 05F2B26EC 
1711.621> D8C9BFD2 A6ABC07A 0 = 15F2B26EC 
1711.703> D8C9BFD2 A6ABC07A 0 = 15F2B26E8 
1711.818> D8C9BFD2 A6ABC07A 0 = 15F3B26E8 
1711.916> D8C9BFD2 A6ABC07A 0 = 15FBB26E8 
1711.989> D8C9BFD2 A6ABC07A 0 = 1DFBB26E8 
1712.143> D8C9BFD2 A6ABC07A 0 = 1DFBF26E8 
1712.177> D8C9BFD2 A6ABC07A 0 = 1DFBF36E8 
1712.217> D8C9BFD2 A6ABC07A 0 = 1DFBE36E8 
1712.219> D8C9BFD2 A6ABC07A 0 = 1DF9E36E8 
1712.245> D8C9BFD2 A6ABC07A 0 = 1DF9E3EE8 
1712.265> D8C9BFD2 A6ABC07A 0 = 1DF9E3CE8 
1712.268> D8C9BFD2 A6ABC07A 0 = 1CF9E3CE8 
1712.364> D8C9BFD2 A6ABC07A 0 = 1CF9E3CEC 
1712.439> D8C9BFD2 A6ABC07A 0 = 1CF963CEC 
1712.593> D8C9BFD2 A6ABC07A 0 = 1CF943CEC 
1712.638> D8C9BFD2 A6ABC07A 0 = 1CF943CAC 
1712.703> D8C9BFD2 A6ABC07A 0 = 1CF94BCAC 
1713.172> D8C9BFD2 A6ABC07A 0 = 1CF90BEAC 
1713.237> D8C9BFD2 A6ABC07A 0 = 1C790BEAC 
1713.288> D8C9BFD2 A6ABC07A 0 = 1C790BE2C 
1713.416> D8C9BFD2 A6ABC07A 0 = 1C790BF2C 
1713.652> D8C9BFD2 A6ABC07A 0 = 1C791BF2C 
 1713.74> D8C9BFD2 A6ABC07A 0 = 1C791BE2C 
1713.772> D8C9BFD2 A6ABC07A 0 = 1C791FE2C 
 1713.97> D8C9BFD2 A6ABC07A 0 = 1C7917E2C 
1714.026> D8C9BFD2 A6ABC07A 0 = 187917E2C 
1714.143> D8C9BFD2 A6ABC07A 0 = 187B17E2C 
 1714.28> D8C9BFD2 A6ABC07A 0 = 187B15E2C 
1714.293> D8C9BFD2 A6ABC07A 0 = 187B15F2C 
1714.295> D8C9BFD2 A6ABC07A 0 = 187B15D2C 
1715.159> D8C9BFD2 A6ABC07A 0 = 187B17D2C 
 1715.38> D8C9BFD2 A6ABC07A 0 = 187F17D2C 
1715.414> D8C9BFD2 A6ABC07A 0 = 187F17C2C 
1715.804> D8C9BFD2 A6ABC07A 0 = 187F17C0C 
1715.852> D8C9BFD2 A6ABC07A 0 = 18FF17C0C 
 1715.88> D8C9BFD2 A6ABC07A 0 = 18F717C0C 
1716.168> D8C9BFD2 A6ABC07A 0 = 18F757C0C 
1716.184> D8C9BFD2 A6ABC07A 0 = 1AF757C0C 
1716.508> D8C9BFD2 A6ABC07A 0 = 1AF757C4C 
 1716.53> D8C9BFD2 A6ABC07A 0 = 1BF757C4C 
1717.086> D8C9BFD2 A6ABC07A 0 = 13F757C4C 
1717.992> D8C9BFD2 A6ABC07A 0 = 13F75784C 
1718.899> D8C9BFD2 A6ABC07A 0 = 13F757C4C 
1719.123> D8C9BFD2 A6ABC07A 0 = 17F757C4C 
1720.022> D8C9BFD2 A6ABC07A 0 = 17F75784C 
1721.804> D8C9BFD2 A6ABC07A 0 = 17F75684C 
1721.863> D8C9BFD2 A6ABC07A 0 = 17F75604C 
1722.711> D8C9BFD2 A6ABC07A 0 = 17F75704C 
 1722.77> D8C9BFD2 A6ABC07A 0 = 17F75784C 
1723.399> D8C9BFD2 A6ABC07A 0 = 17F75384C 
1723.597> D8C9BFD2 A6ABC07A 0 = 17F75B84C 
1723.834> D8C9BFD2 A6ABC07A 0 = 17F75A84C 
1723.893> D8C9BFD2 A6ABC07A 0 = 17F75A04C 
1724.306> D8C9BFD2 A6ABC07A 0 = 17F75E04C 
1724.504> D8C9BFD2 A6ABC07A 0 = 17F75604C 
1724.786> D8C9BFD2 A6ABC07A 0 = 17F75404C 
1725.429> D8C9BFD2 A6ABC07A 0 = 17F75004C 
1725.627> D8C9BFD2 A6ABC07A 0 = 17F75804C 
1725.693> D8C9BFD2 A6ABC07A 0 = 17F75A04C 
1726.816> D8C9BFD2 A6ABC07A 0 = 17F75804C 
  1800.0> E9CDC7B8 9EA37837 1 = 17F75804C 
1809.371> E9CDC7B8 9EA37837 1 = 17D75804C 
1809.389> E9CDC7B8 9EA37837 1 = 17D75804E 
 1809.66> E9CDC7B8 9EA37837 1 = 17D75884E 
1809.668> E9CDC7B8 9EA37837 1 = 17C75884E 
1809.789> E9CDC7B8 9EA37837 1 = 17C758846 
1809.849> E9CDC7B8 9EA37837 1 = 17C75884E 
1809.955> E9CDC7B8 9EA37837 1 = 17C758846 
1810.028> E9CDC7B8 9EA37837 1 = 17C75C846 
1810.254> E9CDC7B8 9EA37837 1 = 17C75C866 
 1810.34> E9CDC7B8 9EA37837 1 = 17C75C876 
1810.382> E9CDC7B8 9EA37837 1 = 17C75C874 
1810.618> E9CDC7B8 9EA37837 1 = 17C75C87C 
1810.638> E9CDC7B8 9EA37837 1 = 17C75C83C 
 1810.97> E9CDC7B8 9EA37837 1 = 17875C83C 
1811.003> E9CDC7B8 9EA37837 1 = 17875C82C 
1811.612> E9CDC7B8 9EA37837 1 = 17875C824 
1811.688> E9CDC7B8 9EA37837 1 = 17875D824 
1811.703> E9CDC7B8 9EA37837 1 = 17875D820 
1811.925> E9CDC7B8 9EA37837 1 = 15875D820 
1811.997> E9CDC7B8 9EA37837 1 = 15875D830 
1812.025> E9CDC7B8 9EA37837 1 = 15875F830 
1812.143> E9CDC7B8 9EA37837 1 = 15871F830 
1812.177> E9CDC7B8 9EA37837 1 = 15871E830 
1812.245> E9CDC7B8 9EA37837 1 = 15871E030 
1812.268> E9CDC7B8 9EA37837 1 = 14871E030 
1812.364> E9CDC7B8 9EA37837 1 = 14871E034 
1812.537> E9CDC7B8 9EA37837 1 = 16871E034 
1812.638> E9CDC7B8 9EA37837 1 = 16871E074 
1812.714> E9CDC7B8 9EA37837 1 = 14871E074 
1812.827> E9CDC7B8 9EA37837 1 = 1C871E074 
1812.897> E9CDC7B8 9EA37837 1 = 1E871E074 
1813.057> E9CDC7B8 9EA37837 1 = 1F871E074 
1813.237> E9CDC7B8 9EA37837 1 = 1F071E074 
1813.287> E9CDC7B8 9EA37837 1 = 1F071A074 
1813.288> E9CDC7B8 9EA37837 1 = 1F071A0F4 
1813.355> E9CDC7B8 9EA37837 1 = 1F07120F4 
1813.358> E9CDC7B8 9EA37837 1 = 1F07120F0 
1813.439> E9CDC7B8 9EA37837 1 = 1707120F0 
1813.571> E9CDC7B8 9EA37837 1 = 1507120F0 
1813.772> E9CDC7B8 9EA37837 1 = 1507160F0 
1813.917> E9CDC7B8 9EA37837 1 = 1407160F0 
 1814.28> E9CDC7B8 9EA37837 1 = 1407140F0 
1814.295> E9CDC7B8 9EA37837 1 = 1407142F0 
1814.473> E9CDC7B8 9EA37837 1 = 1C07142F0 
1814.674> E9CDC7B8 9EA37837 1 = 1C07162F0 
1814.864> E9CDC7B8 9EA37837 1 = 1807162F0 
1815.159> E9CDC7B8 9EA37837 1 = 1807142F0 
1815.414> E9CDC7B8 9EA37837 1 = 1807143F0 
1815.476> E9CDC7B8 9EA37837 1 = 1C07143F0 
1816.077> E9CDC7B8 9EA37837 1 = 1C87143F0 
 1816.51> E9CDC7B8 9EA37837 1 = 1887143F0 
1820.022> E9CDC7B8 9EA37837 1 = 1887147F0 
1823.834> E9CDC7B8 9EA37837 1 = 1887157F0 
1823.893> E9CDC7B8 9EA37837 1 = 188715FF0 
1825.429> E9CDC7B8 9EA37837 1 = 188711FF0 
1826.816> E9CDC7B8 9EA37837 1 = 188713FF0 
  1900.0> E26AA71C E555E646 0 = 188713FF0 
1909.119> E26AA71C E555E646 0 = 188313FF0 
1909.236> E26AA71C E555E646 0 = 188313FE0 
1909.548> E26AA71C E555E646 0 = 18A313FE0 
1909.578> E26AA71C E555E646 0 = 18A333FE0 
1909.618> E26AA71C E555E646 0 = 18AB33FE0 
1909.793> E26AA71C E555E646 0 = 18AB32FE0 
 1910.01> E26AA71C E555E646 0 = 18AB12FE0 
1910.028> E26AA71C E555E646 0 = 18AB16FE0 
1910.085> E26AA71C E555E646 0 = 18AB16DE0 
1910.227> E26AA71C E555E646 0 = 18AB1EDE0 
1910.254> E26AA71C E555E646 0 = 18AB1EDC0 
1910.364> E26AA71C E555E646 0 = 18AB1EDC2 
1910.518> E26AA71C E555E646 0 = 18AB1E9C2 
1910.628> E26AA71C E555E646 0 = 18AB1E942 
1910.716> E26AA71C E555E646 0 = 18AB0E942 
1910.787> E26AA71C E555E646 0 = 18A30E942 
1911.014> E26AA71C E555E646 0 = 18830E942 
1911.444> E26AA71C E555E646 0 = 18810E942 
1911.818> E26AA71C E555E646 0 = 18800E942 
1911.916> E26AA71C E555E646 0 = 18880E942 
1911.925> E26AA71C E555E646 0 = 1A880E942 
1912.128> E26AA71C E555E646 0 = 1A880E946 
1912.143> E26AA71C E555E646 0 = 1A884E946 
1912.219> E26AA71C E555E646 0 = 1A8A4E946 
1912.245> E26AA71C E555E646 0 = 1A8A4E146 
1912.268> E26AA71C E555E646 0 = 1B8A4E146 
 1912.32> E26AA71C E555E646 0 = 1B8A4E166 
1912.439> E26AA71C E555E646 0 = 1B8ACE166 
1912.505> E26AA71C E555E646 0 = 1B8ACA166 
1912.537> E26AA71C E555E646 0 = 198ACA166 
1912.548> E26AA71C E555E646 0 = 19AACA166 
1912.597> E26AA71C E555E646 0 = 192ACA166 
1912.638> E26AA71C E555E646 0 = 192ACA126 
1912.703> E26AA71C E555E646 0 = 192AC2126 
1912.845> E26AA71C E555E646 0 = 193AC2126 
1913.025> E26AA71C E555E646 0 = 193AC2166 
1913.067> E26AA71C E555E646 0 = 193BC2166 
1913.152> E26AA71C E555E646 0 = 193B82166 
1913.172> E26AA71C E555E646 0 = 193BC2166 
1913.237> E26AA71C E555E646 0 = 19BBC2166 
1913.288> E26AA71C E555E646 0 = 19BBC21E6 
 1913.34> E26AA71C E555E646 0 = 19BBC21E2 
1913.355> E26AA71C E555E646 0 = 19BBCA1E2 
1913.583> E26AA71C E555E646 0 = 19BB8A1E2 
1913.676> E26AA71C E555E646 0 = 19BB8A162 
1913.849> E26AA71C E555E646 0 = 1DBB8A162 
1913.878> E26AA71C E555E646 0 = 1DBB0A162 
1913.917> E26AA71C E555E646 0 = 1CBB0A162 
1914.143> E26AA71C E555E646 0 = 1CB90A162 
1914.147> E26AA71C E555E646 0 = 1CF90A162 
 1914.28> E26AA71C E555E646 0 = 1CF908162 
 1914.39> E26AA71C E555E646 0 = 1CF908962 
1914.411> E26AA71C E555E646 0 = 1CF918962 
1914.506> E26AA71C E555E646 0 = 1CF818962 
1914.776> E26AA71C E555E646 0 = 1CF838962 
1914.864> E26AA71C E555E646 0 = 18F838962 
 1915.38> E26AA71C E555E646 0 = 18FC38962 
1915.396> E26AA71C E555E646 0 = 18FE38962 
1915.476> E26AA71C E555E646 0 = 1CFE38962 
 1915.81> E26AA71C E555E646 0 = 1CFE38D62 
1916.633> E26AA71C E555E646 0 = 1CFA38D62 
1916.835> E26AA71C E555E646 0 = 1CF838D62 
1916.887> E26AA71C E555E646 0 = 1CF828D62 
1917.252> E26AA71C E555E646 0 = 1CF808D62 
1918.072> E26AA71C E555E646 0 = 1CFC08D62 
1918.351> E26AA71C E555E646 0 = 1CFC48D62 
1918.646> E26AA71C E555E646 0 = 1CFCC8D62 
1919.254> E26AA71C E555E646 0 = 1C7CC8D62 
1919.274> E26AA71C E555E646 0 = 1C7DC8D62 
1920.827> E26AA71C E555E646 0 = 1C7D88D62 
1921.122> E26AA71C E555E646 0 = 1C7D08D62 
1921.603> E26AA71C E555E646 0 = 1C7F08D62 
 1921.75> E26AA71C E555E646 0 = 1C7E08D62 
 1922.84> E26AA71C E555E646 0 = 1C7A08D62 
1924.079> E26AA71C E555E646 0 = 1C7808D62 
1925.316> E26AA71C E555E646 0 = 1C7C08D62 
  2000.0> X X X = X 
;
